Index, X, Y, Depth
4587, 324.93, 841.40, 156.72
4588, 840.04, 937.90, 155.14
4589, 832.84, 1257.57, 148.49
4590, 879.74, 973.37, 154.58
4591, 275.53, 1011.00, 149.89
4592, 483.55, 1210.72, 146.01
4593, 451.19, 987.94, 152.91
4594, 569.01, 594.00, 168.67
4595, 683.32, 1139.15, 150.83
4596, 702.11, 170.97, 181.43
4597, 479.02, 1133.69, 148.49
4598, 149.86, 956.64, 149.97
4599, 226.85, 897.95, 152.74
4600, 555.66, 1043.65, 152.21
4601, 282.17, 608.81, 165.72
4602, 269.06, 1171.85, 144.49
4603, 283.69, 1173.42, 144.29
4604, 440.93, 1190.07, 146.30
4605, 582.07, 1180.03, 148.55
4606, 234.01, 998.36, 148.99
4607, 439.04, 982.87, 152.90
4608, 263.36, 741.76, 158.48
4609, 205.46, 718.49, 158.70
4610, 461.15, 988.94, 153.50
4611, 744.00, 1121.55, 151.97
4612, 939.09, 826.13, 156.79
4613, 788.82, 957.01, 153.74
4614, 736.20, 912.52, 155.29
4615, 687.96, 1011.00, 152.84
4616, 268.84, 883.44, 153.41
4617, 210.72, 996.63, 149.45
4618, 617.91, 981.07, 154.10
4619, 731.94, 528.86, 166.80
4620, 943.66, 887.19, 155.30
4621, 618.53, 571.36, 168.65
4622, 166.89, 712.04, 158.02
4623, 686.04, 1228.51, 148.26
4624, 534.55, 1141.05, 148.95
4625, 539.36, 1243.06, 145.75
4626, 712.25, 1142.26, 151.45
4627, 595.23, 1132.90, 149.74
4628, 465.05, 1230.49, 145.69
4629, 801.92, 701.20, 160.40
4630, 653.56, 796.80, 160.59
4631, 238.40, 889.73, 152.61
4632, 851.17, 947.98, 153.75
4633, 302.68, 839.86, 156.07
4634, 781.73, 994.84, 153.29
4635, 934.14, 859.34, 156.08
4636, 923.53, 970.69, 153.79
4637, 366.04, 1028.51, 150.88
4638, 634.35, 1198.93, 148.43
4639, 687.89, 921.92, 155.31
4640, 802.83, 1105.09, 152.22
4641, 250.82, 923.52, 151.46
4642, 205.50, 862.99, 152.90
4643, 346.34, 657.45, 164.85
4644, 591.10, 1095.64, 151.81
4645, 683.03, 787.12, 160.24
4646, 496.12, 1204.04, 146.35
4647, 481.07, 806.63, 160.46
4648, 602.50, 685.91, 164.93
4649, 739.34, 915.13, 156.20
4650, 256.87, 884.66, 152.50
4651, 273.19, 1023.38, 149.21
4652, 221.52, 46.42, 198.24
4653, 611.61, 1026.42, 152.47
4654, 203.06, 848.34, 153.72
4655, 692.66, 958.57, 154.31
4656, 645.62, 317.13, 174.42
4657, 164.99, 891.25, 152.05
4658, 891.35, 1270.67, 149.36
4659, 266.30, 885.66, 153.65
4660, 170.70, 798.51, 153.54
4661, 858.43, 291.22, 171.39
4662, 782.46, 692.58, 160.99
4663, 834.46, 1136.49, 150.14
4664, 568.21, 941.15, 155.58
4665, 619.68, 1152.66, 149.05
4666, 356.72, 772.80, 159.32
4667, 476.85, 1131.04, 148.53
4668, 141.55, 930.21, 150.83
4669, 662.55, 1035.76, 152.98
4670, 498.13, 1229.13, 145.68
4671, 350.91, 519.17, 170.14
4672, 219.85, 991.90, 149.71
4673, 895.89, 1096.86, 150.75
4674, 259.12, 734.67, 159.91
4675, 615.41, 983.57, 153.63
4676, 231.82, 964.11, 150.20
4677, 798.60, 1086.87, 152.42
4678, 309.06, 827.75, 156.52
4679, 225.24, 808.47, 155.14
4680, 474.13, 1138.44, 148.16
4681, 839.38, 502.02, 165.00
4682, 900.50, 1083.85, 151.52
4683, 460.85, 827.65, 159.35
4684, 488.03, 1135.23, 148.59
4685, 923.39, 886.63, 155.21
4686, 937.49, 658.42, 159.80
4687, 285.50, 913.59, 152.67
4688, 586.57, 896.96, 158.00
4689, 646.58, 1144.62, 149.95
4690, 430.89, 970.92, 153.73
4691, 361.01, 798.66, 159.22
4692, 208.84, 868.89, 153.26
4693, 259.47, 899.28, 153.09
4694, 499.16, 1185.76, 147.17
4695, 859.99, 614.39, 161.36
4696, 577.72, 1155.81, 148.93
4697, 398.23, 1218.16, 144.52
4698, 445.40, 1205.35, 145.67
4699, 955.36, 1007.98, 152.96
4700, 827.43, 1153.37, 150.11
4701, 771.53, 1088.45, 152.63
4702, 295.55, 1176.48, 144.58
4703, 434.12, 1148.21, 147.44
4704, 377.64, 925.67, 153.99
4705, 268.33, 1206.29, 142.37
4706, 653.83, 713.83, 163.82
4707, 148.65, 711.64, 158.17
4708, 311.32, 748.66, 160.42
4709, 328.55, 1101.34, 147.45
4710, 717.16, 687.02, 163.45
4711, 394.40, 767.19, 160.91
4712, 857.45, 1144.46, 150.69
4713, 823.01, 218.62, 175.29
4714, 497.06, 942.77, 155.83
4715, 342.05, 930.47, 152.95
4716, 409.09, 334.59, 178.24
4717, 351.65, 639.31, 165.44
4718, 294.06, 1082.32, 148.30
4719, 247.94, 800.90, 155.98
4720, 477.44, 405.88, 175.10
4721, 698.76, 932.31, 154.66
4722, 420.40, 757.74, 161.57
4723, 477.79, 1227.09, 145.47
4724, 641.07, 1197.60, 149.32
4725, 153.90, 948.19, 150.52
4726, 589.68, 925.80, 156.50
4727, 510.54, 1182.51, 147.61
4728, 663.50, 321.04, 173.57
4729, 751.79, 539.51, 166.14
4730, 473.38, 817.12, 160.16
4731, 283.33, 876.48, 153.35
4732, 278.01, 1097.84, 147.00
4733, 847.90, 1146.72, 150.45
4734, 623.23, 320.81, 175.46
4735, 535.03, 823.15, 160.48
4736, 735.87, 1055.27, 153.44
4737, 567.11, 250.73, 179.01
4738, 678.67, 1042.02, 152.90
4739, 946.23, 834.38, 156.57
4740, 234.36, 1250.36, 140.47
4741, 314.62, 966.84, 151.29
4742, 901.71, 876.24, 156.27
4743, 766.13, 806.62, 158.63
4744, 319.39, 1190.46, 144.78
4745, 814.80, 1003.41, 153.68
4746, 235.98, 717.56, 158.80
4747, 474.14, 1228.52, 145.99
4748, 548.31, 1183.35, 148.83
4749, 198.71, 1039.78, 147.81
4750, 141.92, 857.67, 152.61
4751, 500.32, 714.30, 163.62
4752, 580.44, 1006.47, 153.72
4753, 306.97, 1060.08, 148.13
4754, 855.62, 1035.70, 152.89
4755, 314.35, 1163.43, 145.33
4756, 799.34, 1014.55, 153.20
4757, 822.24, 871.47, 154.32
4758, 174.20, 1009.57, 149.06
4759, 510.10, 1016.16, 152.46
4760, 178.33, 768.15, 155.45
4761, 845.34, 1019.96, 152.98
4762, 847.27, 906.97, 155.47
4763, 720.16, 1057.98, 152.75
4764, 385.50, 1128.07, 147.69
4765, 757.30, 370.45, 171.06
4766, 371.16, 1016.11, 150.40
4767, 684.15, 1237.58, 148.37
4768, 770.93, 434.79, 168.24
4769, 811.38, 998.83, 153.77
4770, 292.13, 828.93, 156.02
4771, 506.41, 1047.51, 151.56
4772, 584.35, 484.29, 171.96
4773, 170.40, 901.36, 151.88
4774, 435.74, 882.44, 156.87
4775, 567.80, 1089.45, 150.61
4776, 264.46, 953.78, 150.83
4777, 234.17, 1112.01, 145.23
4778, 953.47, 1022.15, 153.00
4779, 799.49, 734.17, 160.06
4780, 403.64, 1004.11, 151.53
4781, 432.74, 938.88, 154.96
4782, 495.90, 1160.84, 147.77
4783, 432.62, 771.75, 161.30
4784, 913.68, 734.13, 158.37
4785, 673.30, 1086.84, 151.40
4786, 570.24, 659.95, 166.68
4787, 467.11, 604.07, 168.03
4788, 520.57, 991.96, 153.79
4789, 661.99, 703.96, 163.44
4790, 944.11, 793.09, 157.38
4791, 273.43, 984.65, 150.24
4792, 241.57, 914.62, 151.99
4793, 632.80, 1236.50, 146.77
4794, 733.22, 721.48, 161.84
4795, 478.07, 1239.62, 145.72
4796, 828.32, 1268.68, 147.56
4797, 742.36, 1123.85, 150.46
4798, 484.36, 1191.40, 146.88
4799, 902.95, 987.49, 154.24
4800, 498.37, 1194.98, 146.81
4801, 759.78, 817.42, 158.19
4802, 156.67, 946.07, 150.50
4803, 371.81, 1055.03, 149.82
4804, 209.88, 865.93, 153.10
4805, 594.68, 847.37, 159.52
4806, 285.37, 740.57, 159.26
4807, 722.49, 812.52, 158.77
4808, 766.61, 1074.26, 152.91
4809, 268.64, 943.61, 150.69
4810, 509.83, 816.95, 160.49
4811, 383.05, 803.68, 158.89
4812, 883.83, 925.45, 155.12
4813, 597.92, 936.07, 155.66
4814, 361.28, 973.55, 152.07
4815, 269.39, 1042.40, 148.17
4816, 720.16, 1057.98, 152.75
4817, 494.39, 945.51, 155.47
4818, 845.18, 358.84, 171.63
4819, 278.01, 1097.84, 147.00
4820, 439.01, 469.24, 173.51
4821, 852.44, 938.31, 154.89
4822, 534.03, 1055.85, 151.96
4823, 952.14, 434.08, 166.14
4824, 554.69, 1061.62, 152.43
4825, 530.88, 1072.23, 151.48
4826, 279.32, 1207.28, 142.60
4827, 605.12, 644.00, 166.20
4828, 790.68, 935.79, 155.11
4829, 773.20, 1216.07, 148.55
4830, 592.90, 901.30, 157.22
4831, 818.70, 1046.55, 153.25
4832, 396.99, 1080.70, 148.90
4833, 300.04, 956.72, 151.39
4834, 233.90, 1246.95, 140.75
4835, 432.54, 1000.14, 152.50
4836, 540.73, 381.86, 175.23
4837, 322.35, 1191.98, 144.68
4838, 310.76, 776.01, 159.19
4839, 134.37, 954.88, 149.79
4840, 293.00, 732.82, 160.14
4841, 849.66, 854.96, 156.24
4842, 766.62, 1239.47, 147.98
4843, 289.60, 959.01, 150.90
4844, 245.22, 740.86, 158.47
4845, 458.01, 1104.40, 149.38
4846, 353.62, 743.93, 161.96
4847, 453.14, 1232.08, 145.69
4848, 744.18, 1061.64, 152.67
4849, 284.63, 936.67, 151.67
4850, 814.00, 1015.15, 154.21
4851, 475.18, 940.88, 155.04
4852, 409.33, 845.85, 158.32
4853, 652.62, 956.58, 154.94
4854, 468.75, 1196.50, 146.52
4855, 912.04, 949.54, 153.95
4856, 438.68, 1168.75, 146.75
4857, 649.47, 1059.01, 151.48
4858, 837.82, 308.58, 171.71
4859, 739.13, 194.94, 179.75
4860, 639.49, 317.77, 174.55
4861, 418.43, 1235.99, 144.40
4862, 476.64, 1032.82, 151.85
4863, 582.58, 782.98, 161.73
4864, 531.17, 1154.15, 148.75
4865, 288.46, 1220.73, 142.46
4866, 854.85, 1113.04, 151.10
4867, 189.48, 769.10, 156.07
4868, 906.86, 1097.49, 151.45
4869, 934.39, 961.32, 155.33
4870, 725.63, 1061.87, 151.86
4871, 288.96, 1244.27, 141.74
4872, 831.26, 1079.02, 151.94
4873, 322.42, 1019.10, 149.69
4874, 593.21, 1117.52, 149.87
4875, 497.88, 1091.39, 150.21
4876, 194.81, 880.89, 152.55
4877, 870.83, 864.75, 155.92
4878, 399.52, 1093.18, 148.24
4879, 272.78, 1148.72, 145.25
4880, 207.03, 953.77, 150.82
4881, 495.60, 1047.58, 151.70
4882, 768.64, 1077.00, 152.40
4883, 307.26, 765.16, 159.43
4884, 308.25, 1033.02, 148.88
4885, 327.43, 1182.60, 145.04
4886, 421.85, 1241.10, 144.14
4887, 811.93, 838.96, 156.77
4888, 501.52, 1244.72, 145.18
4889, 659.04, 395.39, 172.45
4890, 953.53, 723.76, 158.21
4891, 281.66, 903.76, 153.12
4892, 937.87, 935.26, 153.84
4893, 421.47, 843.42, 157.90
4894, 781.00, 343.26, 170.18
4895, 897.33, 1075.30, 152.17
4896, 852.55, 916.93, 154.84
4897, 421.59, 875.63, 156.89
4898, 436.69, 775.90, 160.86
4899, 554.69, 1061.62, 152.43
4900, 883.51, 864.93, 155.54
4901, 592.43, 951.87, 155.34
4902, 575.56, 1076.60, 151.70
4903, 452.51, 843.08, 158.77
4904, 937.27, 1227.82, 149.42
4905, 123.50, 777.42, 155.49
4906, 339.55, 750.17, 161.43
4907, 776.67, 1039.68, 154.01
4908, 542.97, 186.26, 182.33
4909, 164.33, 975.11, 149.64
4910, 616.50, 993.51, 153.92
4911, 680.54, 1267.65, 146.98
4912, 838.76, 1258.44, 148.24
4913, 127.44, 809.34, 154.54
4914, 286.10, 752.90, 159.33
4915, 333.38, 1235.76, 143.02
4916, 710.51, 982.60, 154.63
4917, 530.30, 1112.44, 149.82
4918, 702.23, 1264.17, 147.64
4919, 231.07, 1038.60, 147.93
4920, 282.85, 1127.99, 146.00
4921, 858.92, 1152.34, 149.94
4922, 540.90, 1245.70, 146.42
4923, 388.82, 855.15, 156.77
4924, 126.05, 915.27, 151.27
4925, 507.58, 929.70, 155.65
4926, 495.22, 931.99, 155.77
4927, 515.02, 900.48, 156.84
4928, 870.87, 248.83, 176.63
4929, 656.99, 1021.13, 153.91
4930, 363.41, 496.29, 171.62
4931, 564.21, 964.72, 154.67
4932, 379.43, 1045.41, 149.95
4933, 695.12, 812.21, 159.34
4934, 639.32, 835.92, 158.64
4935, 646.28, 957.10, 154.41
4936, 464.28, 1086.80, 150.04
4937, 344.40, 1070.57, 148.45
4938, 445.40, 1205.35, 145.67
4939, 324.22, 944.03, 152.20
4940, 639.81, 714.22, 163.85
4941, 898.72, 1254.16, 148.52
4942, 218.75, 964.90, 150.53
4943, 596.92, 962.19, 154.46
4944, 520.01, 1075.85, 150.52
4945, 377.87, 1222.30, 144.41
4946, 413.87, 795.95, 160.47
4947, 825.99, 682.77, 160.67
4948, 488.10, 862.54, 158.58
4949, 882.44, 909.75, 154.99
4950, 731.09, 1158.85, 150.31
4951, 549.15, 1196.06, 147.41
4952, 342.25, 1035.58, 149.79
4953, 370.26, 940.58, 153.05
4954, 486.35, 960.20, 154.64
4955, 828.59, 861.74, 157.16
4956, 482.89, 1233.73, 145.86
4957, 177.17, 1011.64, 148.20
4958, 872.07, 1188.84, 149.98
4959, 855.93, 1177.41, 150.59
4960, 362.82, 921.34, 153.99
4961, 920.60, 871.17, 156.06
4962, 468.19, 1252.82, 144.99
4963, 906.97, 1049.36, 152.92
4964, 787.41, 1270.49, 147.89
4965, 506.95, 1199.01, 146.82
4966, 319.39, 1190.46, 144.78
4967, 952.21, 1123.07, 150.13
4968, 431.59, 1069.85, 150.08
4969, 289.70, 733.32, 159.94
4970, 712.72, 1261.10, 147.52
4971, 279.21, 1160.56, 144.60
4972, 689.32, 1123.32, 150.93
4973, 897.57, 976.02, 154.36
4974, 333.44, 912.47, 154.08
4975, 897.99, 814.98, 156.53
4976, 933.46, 917.01, 154.62
4977, 845.66, 1224.41, 148.94
4978, 584.09, 196.76, 181.24
4979, 720.91, 892.50, 155.42
4980, 834.52, 1189.64, 149.11
4981, 506.89, 1240.89, 145.63
4982, 668.15, 1077.08, 151.88
4983, 695.61, 994.51, 154.20
4984, 315.34, 1233.95, 142.28
4985, 235.93, 1027.74, 148.66
4986, 471.35, 1124.72, 148.55
4987, 675.59, 858.81, 158.11
4988, 670.10, 998.82, 153.60
4989, 703.40, 1198.85, 148.96
4990, 733.68, 1021.64, 153.97
4991, 366.27, 1219.95, 144.46
4992, 373.98, 1011.56, 150.77
4993, 702.14, 1219.33, 148.41
4994, 203.94, 913.20, 151.70
4995, 650.28, 915.11, 156.70
4996, 644.21, 133.25, 183.78
4997, 477.47, 292.91, 179.36
4998, 599.35, 1195.37, 148.14
4999, 473.74, 1038.93, 151.45
5000, 592.06, 446.09, 173.18
5001, 930.39, 833.36, 156.37
5002, 270.39, 971.86, 150.38
5003, 753.00, 1265.92, 147.41
5004, 803.11, 782.70, 158.62
5005, 827.35, 755.71, 158.30
5006, 136.40, 689.17, 158.08
5007, 621.69, 932.60, 156.07
5008, 783.95, 976.05, 154.01
5009, 301.01, 836.11, 156.11
5010, 296.51, 1164.65, 145.46
5011, 878.13, 1113.98, 151.64
5012, 646.28, 957.10, 154.41
5013, 194.11, 1035.22, 147.78
5014, 921.44, 934.07, 155.30
5015, 506.49, 1245.02, 145.68
5016, 643.00, 568.54, 168.70
5017, 608.19, 715.81, 163.95
5018, 891.10, 746.14, 158.05
5019, 649.14, 652.45, 165.93
5020, 525.22, 1161.97, 148.19
5021, 453.32, 885.98, 157.02
5022, 515.58, 1218.28, 146.46
5023, 705.11, 1080.64, 151.74
5024, 837.86, 371.81, 167.36
5025, 629.13, 800.50, 160.99
5026, 832.18, 984.63, 154.05
5027, 586.57, 896.96, 158.00
5028, 758.56, 1048.23, 152.76
5029, 689.74, 433.40, 170.84
5030, 819.60, 269.07, 173.48
5031, 169.09, 657.05, 161.19
5032, 330.28, 1213.08, 143.55
5033, 914.03, 856.58, 155.55
5034, 467.53, 832.41, 159.31
5035, 477.84, 386.07, 176.18
5036, 818.08, 223.96, 175.90
5037, 437.53, 1158.77, 147.42
5038, 863.25, 507.62, 164.30
5039, 306.20, 952.76, 152.21
5040, 676.00, 942.35, 154.57
5041, 591.31, 944.24, 155.40
5042, 803.20, 1063.17, 153.23
5043, 898.68, 1063.57, 152.31
5044, 264.66, 1210.36, 142.61
5045, 952.13, 1033.90, 152.70
5046, 783.56, 1045.03, 152.20
5047, 807.63, 1095.85, 151.72
5048, 385.86, 610.71, 167.40
5049, 428.77, 923.16, 155.10
5050, 621.55, 1257.28, 146.64
5051, 865.98, 840.34, 155.96
5052, 393.94, 919.08, 155.11
5053, 390.56, 395.46, 176.38
5054, 441.91, 661.11, 165.59
5055, 432.34, 1047.95, 150.64
5056, 753.24, 1201.69, 148.88
5057, 461.07, 941.45, 154.93
5058, 271.36, 776.79, 157.87
5059, 787.93, 363.70, 169.63
5060, 577.72, 1155.81, 148.93
5061, 761.54, 792.52, 158.58
5062, 435.95, 1194.08, 146.25
5063, 621.00, 950.41, 154.71
5064, 844.64, 912.37, 154.64
5065, 111.60, 846.31, 153.49
5066, 472.80, 703.68, 164.42
5067, 848.35, 843.07, 155.88
5068, 472.35, 1014.21, 152.21
5069, 498.56, 1242.59, 145.85
5070, 787.32, 607.65, 163.32
5071, 865.56, 739.06, 158.70
5072, 818.55, 1087.03, 152.06
5073, 237.07, 961.45, 150.59
5074, 207.55, 662.88, 161.04
5075, 126.05, 915.27, 151.27
5076, 411.84, 910.78, 155.55
5077, 832.19, 1169.67, 149.89
5078, 323.92, 1036.11, 149.25
5079, 181.14, 1018.32, 149.20
5080, 250.70, 737.03, 159.22
5081, 579.06, 1197.91, 148.36
5082, 732.62, 912.92, 156.85
5083, 763.17, 805.40, 158.58
5084, 445.62, 1200.90, 146.13
5085, 773.74, 1071.54, 152.17
5086, 408.27, 1002.32, 151.50
5087, 385.32, 1112.82, 147.99
5088, 477.47, 292.91, 179.36
5089, 451.51, 1179.34, 147.33
5090, 426.29, 921.22, 155.09
5091, 224.15, 995.08, 149.92
5092, 399.52, 1093.18, 148.24
5093, 638.13, 1179.28, 149.87
5094, 227.43, 940.34, 150.62
5095, 502.26, 929.99, 156.05
5096, 533.55, 1097.05, 150.16
5097, 875.96, 767.57, 157.33
5098, 227.93, 1010.56, 149.51
5099, 721.69, 967.93, 154.39
5100, 468.28, 1228.26, 145.08
5101, 821.44, 1159.61, 150.90
5102, 350.95, 841.63, 157.35
5103, 246.66, 1204.60, 141.57
5104, 309.00, 807.02, 156.96
5105, 340.66, 700.44, 162.21
5106, 705.72, 983.57, 153.88
5107, 422.45, 894.67, 156.37
5108, 796.66, 914.56, 156.77
5109, 761.54, 960.74, 155.77
5110, 346.60, 821.59, 157.84
5111, 942.18, 1199.66, 149.56
5112, 367.08, 1174.42, 145.56
5113, 522.27, 1230.50, 146.04
5114, 876.58, 938.06, 155.24
5115, 591.90, 1044.75, 152.25
5116, 194.81, 880.89, 152.55
5117, 427.66, 820.51, 158.94
5118, 891.40, 1148.21, 150.40
5119, 924.88, 1264.83, 148.95
5120, 783.17, 930.55, 154.45
5121, 947.07, 788.91, 156.95
5122, 295.78, 1071.69, 148.05
5123, 777.44, 1059.65, 153.36
5124, 376.02, 1247.56, 144.00
5125, 762.12, 1160.57, 150.75
5126, 625.44, 376.26, 172.40
5127, 651.20, 875.63, 157.56
5128, 286.46, 1122.47, 146.17
5129, 595.69, 1159.21, 149.03
5130, 536.20, 1126.54, 149.73
5131, 645.76, 1241.13, 147.58
5132, 593.44, 923.51, 155.75
5133, 954.19, 1038.95, 153.40
5134, 528.95, 1005.46, 153.06
5135, 895.57, 1206.63, 148.91
5136, 844.99, 776.89, 157.69
5137, 579.14, 1061.85, 152.06
5138, 730.56, 1088.56, 152.69
5139, 358.54, 1072.43, 148.43
5140, 264.94, 1129.45, 145.53
5141, 717.48, 679.26, 163.24
5142, 515.45, 1226.74, 146.16
5143, 416.18, 1233.10, 145.16
5144, 818.73, 1260.89, 147.81
5145, 256.01, 1044.32, 148.27
5146, 792.40, 989.56, 153.82
5147, 883.10, 880.91, 156.81
5148, 588.37, 907.04, 157.35
5149, 764.38, 1016.15, 153.52
5150, 667.55, 715.01, 163.25
5151, 317.03, 1068.60, 148.42
5152, 355.86, 842.77, 157.66
5153, 611.45, 1258.02, 147.12
5154, 733.84, 1091.27, 151.90
5155, 512.01, 1261.10, 145.14
5156, 553.86, 713.12, 164.32
5157, 825.33, 1271.93, 147.58
5158, 300.87, 1203.21, 143.44
5159, 950.67, 834.77, 156.85
5160, 807.42, 951.66, 154.75
5161, 181.14, 1018.32, 149.20
5162, 688.07, 945.20, 155.96
5163, 314.65, 806.99, 157.95
5164, 164.07, 1019.04, 148.62
5165, 898.24, 1043.56, 152.52
5166, 845.19, 1046.67, 153.93
5167, 397.57, 1184.66, 146.20
5168, 572.08, 1253.15, 146.80
5169, 454.39, 723.77, 163.64
5170, 322.35, 1191.98, 144.68
5171, 354.04, 817.86, 157.95
5172, 408.84, 1164.92, 146.89
5173, 335.59, 1054.59, 149.03
5174, 562.02, 1064.09, 151.33
5175, 571.10, 1094.84, 150.99
5176, 645.32, 794.11, 160.95
5177, 741.51, 1035.71, 152.64
5178, 668.28, 875.88, 157.59
5179, 779.72, 808.65, 158.80
5180, 898.49, 1271.18, 148.97
5181, 937.87, 935.26, 153.84
5182, 332.90, 1076.55, 148.14
5183, 419.46, 1256.33, 143.68
5184, 728.44, 975.33, 154.96
5185, 565.20, 1056.40, 151.76
5186, 436.41, 805.44, 160.33
5187, 436.98, 963.65, 153.82
5188, 676.00, 942.35, 154.57
5189, 788.13, 1253.33, 148.18
5190, 227.17, 866.86, 153.53
5191, 335.28, 1107.47, 148.31
5192, 669.10, 681.77, 164.19
5193, 489.04, 431.93, 174.34
5194, 761.48, 996.32, 153.49
5195, 738.87, 1046.63, 152.86
5196, 845.62, 1059.33, 152.73
5197, 197.46, 1032.34, 147.62
5198, 697.03, 163.73, 179.84
5199, 876.38, 1079.70, 152.09
5200, 279.21, 1160.56, 144.60
5201, 371.38, 834.88, 157.46
5202, 590.77, 962.95, 155.64
5203, 236.26, 1237.91, 140.96
5204, 334.64, 392.49, 176.17
5205, 302.38, 944.61, 151.68
5206, 761.45, 1222.30, 149.15
5207, 417.96, 1059.84, 149.67
5208, 197.34, 825.30, 154.12
5209, 124.57, 724.14, 157.07
5210, 464.38, 1082.64, 150.42
5211, 525.30, 1020.52, 152.58
5212, 761.15, 273.38, 173.69
5213, 258.31, 855.84, 154.22
5214, 645.13, 1076.43, 152.58
5215, 377.77, 1052.23, 149.95
5216, 357.54, 1011.25, 150.90
5217, 793.45, 919.41, 154.81
5218, 844.99, 776.89, 157.69
5219, 385.54, 701.21, 163.48
5220, 725.27, 1245.16, 147.49
5221, 323.18, 1184.52, 144.52
5222, 636.58, 1043.98, 153.77
5223, 790.95, 352.83, 169.87
5224, 504.47, 985.87, 153.73
5225, 808.86, 1005.97, 154.16
5226, 732.84, 1186.26, 149.23
5227, 720.42, 1017.99, 152.71
5228, 438.51, 1214.48, 145.83
5229, 495.64, 1138.39, 149.19
5230, 638.77, 624.18, 166.68
5231, 536.97, 1187.02, 147.92
5232, 659.74, 936.45, 156.28
5233, 773.46, 1228.93, 148.70
5234, 695.98, 1153.67, 149.48
5235, 619.71, 545.17, 169.59
5236, 307.80, 1221.17, 143.23
5237, 580.20, 1108.00, 150.80
5238, 943.17, 1257.59, 149.64
5239, 786.63, 566.36, 164.75
5240, 188.09, 682.46, 159.82
5241, 803.53, 335.38, 170.26
5242, 538.56, 994.52, 153.65
5243, 789.44, 1266.64, 147.15
5244, 671.82, 1248.60, 148.20
5245, 724.64, 538.13, 167.13
5246, 596.92, 962.19, 154.46
5247, 315.77, 981.01, 150.94
5248, 854.85, 1113.04, 151.10
5249, 847.17, 852.52, 156.76
5250, 856.51, 778.13, 157.42
5251, 864.44, 1021.53, 152.24
5252, 148.55, 899.13, 152.04
5253, 354.27, 905.06, 154.53
5254, 376.85, 1145.99, 146.60
5255, 533.21, 1186.68, 147.86
5256, 324.95, 976.04, 150.75
5257, 540.09, 1144.50, 148.83
5258, 328.41, 870.47, 155.19
5259, 361.20, 817.06, 158.27
5260, 643.89, 862.28, 157.59
5261, 475.89, 1055.45, 150.65
5262, 523.06, 904.49, 157.03
5263, 733.11, 938.67, 155.01
5264, 409.13, 1008.15, 151.88
5265, 634.24, 932.39, 155.85
5266, 265.25, 949.91, 150.65
5267, 408.84, 1164.92, 146.89
5268, 225.24, 808.47, 155.14
5269, 865.02, 809.50, 156.83
5270, 501.57, 1172.35, 147.50
5271, 489.20, 969.25, 154.23
5272, 822.41, 1043.96, 152.89
5273, 357.01, 962.07, 153.38
5274, 214.62, 1024.07, 148.37
5275, 763.94, 1047.24, 153.38
5276, 859.25, 807.41, 156.73
5277, 761.54, 960.74, 155.77
5278, 376.45, 1230.28, 144.72
5279, 261.50, 1098.87, 146.78
5280, 797.08, 995.55, 153.96
5281, 538.78, 987.76, 154.61
5282, 536.90, 1200.13, 147.68
5283, 658.65, 985.01, 154.68
5284, 756.52, 1244.45, 147.87
5285, 407.90, 1249.94, 143.48
5286, 809.87, 438.33, 167.61
5287, 556.65, 811.52, 160.80
5288, 104.89, 988.12, 147.06
5289, 377.87, 1113.01, 148.20
5290, 855.93, 1177.41, 150.59
5291, 595.66, 1125.74, 149.49
5292, 767.46, 1229.04, 148.59
5293, 723.49, 1146.33, 150.23
5294, 259.35, 787.24, 156.59
5295, 595.63, 260.80, 177.96
5296, 442.93, 1078.08, 149.89
5297, 506.97, 1169.84, 148.18
5298, 647.97, 1061.66, 151.38
5299, 334.29, 878.55, 155.02
5300, 241.57, 914.62, 151.99
5301, 469.53, 1011.95, 152.11
5302, 723.82, 1051.58, 152.67
5303, 130.91, 838.93, 153.48
5304, 792.21, 1270.64, 147.48
5305, 906.01, 1026.73, 153.40
5306, 588.09, 780.17, 161.62
5307, 371.00, 1241.93, 143.57
5308, 444.14, 929.31, 155.49
5309, 261.34, 1121.89, 145.76
5310, 772.91, 774.32, 159.60
5311, 582.93, 1029.68, 152.84
5312, 337.00, 754.89, 161.16
5313, 571.20, 1059.27, 151.60
5314, 249.84, 786.15, 156.44
5315, 689.61, 846.12, 158.22
5316, 152.01, 607.95, 162.34
5317, 282.80, 623.88, 164.31
5318, 558.09, 330.06, 176.79
5319, 658.68, 796.84, 161.24
5320, 207.55, 662.88, 161.04
5321, 313.41, 817.68, 157.04
5322, 827.60, 1033.36, 152.50
5323, 245.36, 830.57, 154.80
5324, 746.51, 928.28, 155.40
5325, 371.81, 1055.03, 149.82
5326, 908.69, 984.97, 153.76
5327, 769.74, 1181.48, 149.21
5328, 603.37, 716.42, 163.91
5329, 883.67, 1034.13, 153.46
5330, 285.86, 737.09, 159.52
5331, 796.83, 931.83, 154.96
5332, 493.05, 1013.67, 152.74
5333, 761.93, 1050.51, 153.35
5334, 665.04, 1038.57, 153.07
5335, 860.97, 1073.68, 153.07
5336, 102.80, 945.17, 150.54
5337, 254.97, 770.09, 156.76
5338, 848.63, 952.95, 154.17
5339, 546.12, 927.15, 156.70
5340, 284.08, 1038.84, 148.32
5341, 444.21, 912.22, 156.50
5342, 635.45, 876.83, 158.05
5343, 894.89, 923.58, 153.73
