Index, X, Y, Disparity
4587, 324.93, 841.40, 89.70
4588, 840.04, 937.90, 90.61
4589, 832.84, 1257.57, 94.67
4590, 879.74, 973.37, 90.94
4591, 275.53, 1011.00, 93.79
4592, 483.55, 1210.72, 96.27
4593, 451.19, 987.94, 91.93
4594, 569.01, 594.00, 83.34
4595, 683.32, 1139.15, 93.20
4596, 702.11, 170.97, 77.48
4597, 479.02, 1133.69, 94.67
4598, 149.86, 956.64, 93.73
4599, 226.85, 897.95, 92.03
4600, 555.66, 1043.65, 92.35
4601, 282.17, 608.81, 84.83
4602, 269.06, 1171.85, 97.29
4603, 283.69, 1173.42, 97.42
4604, 440.93, 1190.07, 96.08
4605, 582.07, 1180.03, 94.63
4606, 234.01, 998.36, 94.35
4607, 439.04, 982.87, 91.94
4608, 263.36, 741.76, 88.70
4609, 205.46, 718.49, 88.58
4610, 461.15, 988.94, 91.58
4611, 744.00, 1121.55, 92.50
4612, 939.09, 826.13, 89.66
4613, 788.82, 957.01, 91.43
4614, 736.20, 912.52, 90.52
4615, 687.96, 1011.00, 91.97
4616, 268.84, 883.44, 91.63
4617, 210.72, 996.63, 94.06
4618, 617.91, 981.07, 91.22
4619, 731.94, 528.86, 84.27
4620, 943.66, 887.19, 90.51
4621, 618.53, 571.36, 83.35
4622, 166.89, 712.04, 88.96
4623, 686.04, 1228.51, 94.81
4624, 534.55, 1141.05, 94.37
4625, 539.36, 1243.06, 96.45
4626, 712.25, 1142.26, 92.81
4627, 595.23, 1132.90, 93.88
4628, 465.05, 1230.49, 96.48
4629, 801.92, 701.20, 87.64
4630, 653.56, 796.80, 87.53
4631, 238.40, 889.73, 92.11
4632, 851.17, 947.98, 91.43
4633, 302.68, 839.86, 90.07
4634, 781.73, 994.84, 91.70
4635, 934.14, 859.34, 90.06
4636, 923.53, 970.69, 91.41
4637, 366.04, 1028.51, 93.17
4638, 634.35, 1198.93, 94.70
4639, 687.89, 921.92, 90.51
4640, 802.83, 1105.09, 92.35
4641, 250.82, 923.52, 92.81
4642, 205.50, 862.99, 91.94
4643, 346.34, 657.45, 85.27
4644, 591.10, 1095.64, 92.60
4645, 683.03, 787.12, 87.72
4646, 496.12, 1204.04, 96.05
4647, 481.07, 806.63, 87.61
4648, 602.50, 685.91, 85.23
4649, 739.34, 915.13, 89.99
4650, 256.87, 884.66, 92.18
4651, 273.19, 1023.38, 94.21
4652, 221.52, 46.42, 70.91
4653, 611.61, 1026.42, 92.19
4654, 203.06, 848.34, 91.44
4655, 692.66, 958.57, 91.09
4656, 645.62, 317.13, 80.59
4657, 164.99, 891.25, 92.45
4658, 891.35, 1270.67, 94.12
4659, 266.30, 885.66, 91.49
4660, 170.70, 798.51, 91.55
4661, 858.43, 291.22, 82.02
4662, 782.46, 692.58, 87.32
4663, 834.46, 1136.49, 93.63
4664, 568.21, 941.15, 90.36
4665, 619.68, 1152.66, 94.31
4666, 356.72, 772.80, 88.23
4667, 476.85, 1131.04, 94.64
4668, 141.55, 930.21, 93.20
4669, 662.55, 1035.76, 91.89
4670, 498.13, 1229.13, 96.49
4671, 350.91, 519.17, 82.62
4672, 219.85, 991.90, 93.90
4673, 895.89, 1096.86, 93.25
4674, 259.12, 734.67, 87.91
4675, 615.41, 983.57, 91.50
4676, 231.82, 964.11, 93.59
4677, 798.60, 1086.87, 92.23
4678, 309.06, 827.75, 89.81
4679, 225.24, 808.47, 90.61
4680, 474.13, 1138.44, 94.87
4681, 839.38, 502.02, 85.19
4682, 900.50, 1083.85, 92.77
4683, 460.85, 827.65, 88.22
4684, 488.03, 1135.23, 94.60
4685, 923.39, 886.63, 90.57
4686, 937.49, 658.42, 87.97
4687, 285.50, 913.59, 92.07
4688, 586.57, 896.96, 88.97
4689, 646.58, 1144.62, 93.75
4690, 430.89, 970.92, 91.44
4691, 361.01, 798.66, 88.29
4692, 208.84, 868.89, 91.72
4693, 259.47, 899.28, 91.83
4694, 499.16, 1185.76, 95.51
4695, 859.99, 614.39, 87.11
4696, 577.72, 1155.81, 94.39
4697, 398.23, 1218.16, 97.27
4698, 445.40, 1205.35, 96.50
4699, 955.36, 1007.98, 91.90
4700, 827.43, 1153.37, 93.65
4701, 771.53, 1088.45, 92.10
4702, 295.55, 1176.48, 97.23
4703, 434.12, 1148.21, 95.34
4704, 377.64, 925.67, 91.29
4705, 268.33, 1206.29, 98.74
4706, 653.83, 713.83, 85.81
4707, 148.65, 711.64, 88.87
4708, 311.32, 748.66, 87.63
4709, 328.55, 1101.34, 95.33
4710, 717.16, 687.02, 86.00
4711, 394.40, 767.19, 87.36
4712, 857.45, 1144.46, 93.29
4713, 823.01, 218.62, 80.19
4714, 497.06, 942.77, 90.21
4715, 342.05, 930.47, 91.90
4716, 409.09, 334.59, 78.87
4717, 351.65, 639.31, 84.97
4718, 294.06, 1082.32, 94.79
4719, 247.94, 800.90, 90.12
4720, 477.44, 405.88, 80.28
4721, 698.76, 932.31, 90.89
4722, 420.40, 757.74, 87.00
4723, 477.79, 1227.09, 96.63
4724, 641.07, 1197.60, 94.14
4725, 153.90, 948.19, 93.39
4726, 589.68, 925.80, 89.82
4727, 510.54, 1182.51, 95.23
4728, 663.50, 321.04, 80.99
4729, 751.79, 539.51, 84.61
4730, 473.38, 817.12, 87.77
4731, 283.33, 876.48, 91.67
4732, 278.01, 1097.84, 95.63
4733, 847.90, 1146.72, 93.43
4734, 623.23, 320.81, 80.12
4735, 535.03, 823.15, 87.59
4736, 735.87, 1055.27, 91.61
4737, 567.11, 250.73, 78.52
4738, 678.67, 1042.02, 91.94
4739, 946.23, 834.38, 89.78
4740, 234.36, 1250.36, 100.07
4741, 314.62, 966.84, 92.91
4742, 901.71, 876.24, 89.95
4743, 766.13, 806.62, 88.61
4744, 319.39, 1190.46, 97.10
4745, 814.80, 1003.41, 91.47
4746, 235.98, 717.56, 88.52
4747, 474.14, 1228.52, 96.29
4748, 548.31, 1183.35, 94.45
4749, 198.71, 1039.78, 95.10
4750, 141.92, 857.67, 92.11
4751, 500.32, 714.30, 85.92
4752, 580.44, 1006.47, 91.45
4753, 306.97, 1060.08, 94.90
4754, 855.62, 1035.70, 91.94
4755, 314.35, 1163.43, 96.73
4756, 799.34, 1014.55, 91.76
4757, 822.24, 871.47, 91.09
4758, 174.20, 1009.57, 94.30
4759, 510.10, 1016.16, 92.20
4760, 178.33, 768.15, 90.43
4761, 845.34, 1019.96, 91.89
4762, 847.27, 906.97, 90.42
4763, 720.16, 1057.98, 92.02
4764, 385.50, 1128.07, 95.18
4765, 757.30, 370.45, 82.18
4766, 371.16, 1016.11, 93.46
4767, 684.15, 1237.58, 94.75
4768, 770.93, 434.79, 83.55
4769, 811.38, 998.83, 91.42
4770, 292.13, 828.93, 90.10
4771, 506.41, 1047.51, 92.75
4772, 584.35, 484.29, 81.75
4773, 170.40, 901.36, 92.56
4774, 435.74, 882.44, 89.61
4775, 567.80, 1089.45, 93.33
4776, 264.46, 953.78, 93.20
4777, 234.17, 1112.01, 96.79
4778, 953.47, 1022.15, 91.87
4779, 799.49, 734.17, 87.82
4780, 403.64, 1004.11, 92.77
4781, 432.74, 938.88, 90.72
4782, 495.90, 1160.84, 95.13
4783, 432.62, 771.75, 87.15
4784, 913.68, 734.13, 88.76
4785, 673.30, 1086.84, 92.85
4786, 570.24, 659.95, 84.33
4787, 467.11, 604.07, 83.66
4788, 520.57, 991.96, 91.40
4789, 661.99, 703.96, 86.01
4790, 944.11, 793.09, 89.32
4791, 273.43, 984.65, 93.56
4792, 241.57, 914.62, 92.49
4793, 632.80, 1236.50, 95.78
4794, 733.22, 721.48, 86.86
4795, 478.07, 1239.62, 96.46
4796, 828.32, 1268.68, 95.26
4797, 742.36, 1123.85, 93.43
4798, 484.36, 1191.40, 95.71
4799, 902.95, 987.49, 91.14
4800, 498.37, 1194.98, 95.75
4801, 759.78, 817.42, 88.86
4802, 156.67, 946.07, 93.40
4803, 371.81, 1055.03, 93.83
4804, 209.88, 865.93, 91.82
4805, 594.68, 847.37, 88.12
4806, 285.37, 740.57, 88.27
4807, 722.49, 812.52, 88.54
4808, 766.61, 1074.26, 91.93
4809, 268.64, 943.61, 93.29
4810, 509.83, 816.95, 87.59
4811, 383.05, 803.68, 88.47
4812, 883.83, 925.45, 90.62
4813, 597.92, 936.07, 90.31
4814, 361.28, 973.55, 92.44
4815, 269.39, 1042.40, 94.87
4816, 720.16, 1057.98, 92.02
4817, 494.39, 945.51, 90.42
4818, 845.18, 358.84, 81.90
4819, 278.01, 1097.84, 95.63
4820, 439.01, 469.24, 81.02
4821, 852.44, 938.31, 90.76
4822, 534.03, 1055.85, 92.50
4823, 952.14, 434.08, 84.61
4824, 554.69, 1061.62, 92.22
4825, 530.88, 1072.23, 92.80
4826, 279.32, 1207.28, 98.57
4827, 605.12, 644.00, 84.58
4828, 790.68, 935.79, 90.63
4829, 773.20, 1216.07, 94.63
4830, 592.90, 901.30, 89.41
4831, 818.70, 1046.55, 91.73
4832, 396.99, 1080.70, 94.40
4833, 300.04, 956.72, 92.85
4834, 233.90, 1246.95, 99.87
4835, 432.54, 1000.14, 92.18
4836, 540.73, 381.86, 80.22
4837, 322.35, 1191.98, 97.16
4838, 310.76, 776.01, 88.30
4839, 134.37, 954.88, 93.85
4840, 293.00, 732.82, 87.78
4841, 849.66, 854.96, 89.97
4842, 766.62, 1239.47, 94.99
4843, 289.60, 959.01, 93.15
4844, 245.22, 740.86, 88.70
4845, 458.01, 1104.40, 94.11
4846, 353.62, 743.93, 86.79
4847, 453.14, 1232.08, 96.49
4848, 744.18, 1061.64, 92.07
4849, 284.63, 936.67, 92.68
4850, 814.00, 1015.15, 91.16
4851, 475.18, 940.88, 90.67
4852, 409.33, 845.85, 88.79
4853, 652.62, 956.58, 90.73
4854, 468.75, 1196.50, 95.94
4855, 912.04, 949.54, 91.31
4856, 438.68, 1168.75, 95.79
4857, 649.47, 1059.01, 92.80
4858, 837.82, 308.58, 81.87
4859, 739.13, 194.94, 78.21
4860, 639.49, 317.77, 80.53
4861, 418.43, 1235.99, 97.35
4862, 476.64, 1032.82, 92.57
4863, 582.58, 782.98, 86.92
4864, 531.17, 1154.15, 94.50
4865, 288.46, 1220.73, 98.68
4866, 854.85, 1113.04, 93.03
4867, 189.48, 769.10, 90.07
4868, 906.86, 1097.49, 92.82
4869, 934.39, 961.32, 90.50
4870, 725.63, 1061.87, 92.57
4871, 288.96, 1244.27, 99.18
4872, 831.26, 1079.02, 92.52
4873, 322.42, 1019.10, 93.91
4874, 593.21, 1117.52, 93.79
4875, 497.88, 1091.39, 93.58
4876, 194.81, 880.89, 92.15
4877, 870.83, 864.75, 90.16
4878, 399.52, 1093.18, 94.83
4879, 272.78, 1148.72, 96.78
4880, 207.03, 953.77, 93.20
4881, 495.60, 1047.58, 92.67
4882, 768.64, 1077.00, 92.24
4883, 307.26, 765.16, 88.17
4884, 308.25, 1033.02, 94.42
4885, 327.43, 1182.60, 96.92
4886, 421.85, 1241.10, 97.52
4887, 811.93, 838.96, 89.66
4888, 501.52, 1244.72, 96.83
4889, 659.04, 395.39, 81.52
4890, 953.53, 723.76, 88.85
4891, 281.66, 903.76, 91.81
4892, 937.87, 935.26, 91.38
4893, 421.47, 843.42, 89.03
4894, 781.00, 343.26, 82.60
4895, 897.33, 1075.30, 92.38
4896, 852.55, 916.93, 90.78
4897, 421.59, 875.63, 89.60
4898, 436.69, 775.90, 87.38
4899, 554.69, 1061.62, 92.22
4900, 883.51, 864.93, 90.38
4901, 592.43, 951.87, 90.49
4902, 575.56, 1076.60, 92.66
4903, 452.51, 843.08, 88.54
4904, 937.27, 1227.82, 94.08
4905, 123.50, 777.42, 90.40
4906, 339.55, 750.17, 87.08
4907, 776.67, 1039.68, 91.28
4908, 542.97, 186.26, 77.10
4909, 164.33, 975.11, 93.94
4910, 616.50, 993.51, 91.33
4911, 680.54, 1267.65, 95.64
4912, 838.76, 1258.44, 94.83
4913, 127.44, 809.34, 90.96
4914, 286.10, 752.90, 88.22
4915, 333.38, 1235.76, 98.29
4916, 710.51, 982.60, 90.91
4917, 530.30, 1112.44, 93.82
4918, 702.23, 1264.17, 95.21
4919, 231.07, 1038.60, 95.02
4920, 282.85, 1127.99, 96.28
4921, 858.92, 1152.34, 93.75
4922, 540.90, 1245.70, 96.00
4923, 388.82, 855.15, 89.66
4924, 126.05, 915.27, 92.93
4925, 507.58, 929.70, 90.31
4926, 495.22, 931.99, 90.24
4927, 515.02, 900.48, 89.63
4928, 870.87, 248.83, 79.58
4929, 656.99, 1021.13, 91.33
4930, 363.41, 496.29, 81.91
4931, 564.21, 964.72, 90.88
4932, 379.43, 1045.41, 93.74
4933, 695.12, 812.21, 88.22
4934, 639.32, 835.92, 88.61
4935, 646.28, 957.10, 91.04
4936, 464.28, 1086.80, 93.69
4937, 344.40, 1070.57, 94.69
4938, 445.40, 1205.35, 96.50
4939, 324.22, 944.03, 92.36
4940, 639.81, 714.22, 85.79
4941, 898.72, 1254.16, 94.65
4942, 218.75, 964.90, 93.38
4943, 596.92, 962.19, 91.00
4944, 520.01, 1075.85, 93.39
4945, 377.87, 1222.30, 97.34
4946, 413.87, 795.95, 87.60
4947, 825.99, 682.77, 87.49
4948, 488.10, 862.54, 88.64
4949, 882.44, 909.75, 90.69
4950, 731.09, 1158.85, 93.52
4951, 549.15, 1196.06, 95.36
4952, 342.25, 1035.58, 93.84
4953, 370.26, 940.58, 91.85
4954, 486.35, 960.20, 90.90
4955, 828.59, 861.74, 89.45
4956, 482.89, 1233.73, 96.38
4957, 177.17, 1011.64, 94.85
4958, 872.07, 1188.84, 93.73
4959, 855.93, 1177.41, 93.34
4960, 362.82, 921.34, 91.28
4961, 920.60, 871.17, 90.07
4962, 468.19, 1252.82, 96.95
4963, 906.97, 1049.36, 91.92
4964, 787.41, 1270.49, 95.05
4965, 506.95, 1199.01, 95.74
4966, 319.39, 1190.46, 97.10
4967, 952.21, 1123.07, 93.63
4968, 431.59, 1069.85, 93.67
4969, 289.70, 733.32, 87.89
4970, 712.72, 1261.10, 95.29
4971, 279.21, 1160.56, 97.22
4972, 689.32, 1123.32, 93.14
4973, 897.57, 976.02, 91.07
4974, 333.44, 912.47, 91.23
4975, 897.99, 814.98, 89.81
4976, 933.46, 917.01, 90.91
4977, 845.66, 1224.41, 94.38
4978, 584.09, 196.76, 77.56
4979, 720.91, 892.50, 90.45
4980, 834.52, 1189.64, 94.27
4981, 506.89, 1240.89, 96.53
4982, 668.15, 1077.08, 92.55
4983, 695.61, 994.51, 91.16
4984, 315.34, 1233.95, 98.80
4985, 235.93, 1027.74, 94.56
4986, 471.35, 1124.72, 94.63
4987, 675.59, 858.81, 88.90
4988, 670.10, 998.82, 91.52
4989, 703.40, 1198.85, 94.37
4990, 733.68, 1021.64, 91.30
4991, 366.27, 1219.95, 97.31
4992, 373.98, 1011.56, 93.24
4993, 702.14, 1219.33, 94.72
4994, 203.94, 913.20, 92.66
4995, 650.28, 915.11, 89.71
4996, 644.21, 133.25, 76.49
4997, 477.47, 292.91, 78.37
4998, 599.35, 1195.37, 94.89
4999, 473.74, 1038.93, 92.82
5000, 592.06, 446.09, 81.17
5001, 930.39, 833.36, 89.90
5002, 270.39, 971.86, 93.48
5003, 753.00, 1265.92, 95.36
5004, 803.11, 782.70, 88.62
5005, 827.35, 755.71, 88.80
5006, 136.40, 689.17, 88.92
5007, 621.69, 932.60, 90.07
5008, 783.95, 976.05, 91.27
5009, 301.01, 836.11, 90.05
5010, 296.51, 1164.65, 96.64
5011, 878.13, 1113.98, 92.70
5012, 646.28, 957.10, 91.04
5013, 194.11, 1035.22, 95.12
5014, 921.44, 934.07, 90.51
5015, 506.49, 1245.02, 96.49
5016, 643.00, 568.54, 83.33
5017, 608.19, 715.81, 85.74
5018, 891.10, 746.14, 88.94
5019, 649.14, 652.45, 84.72
5020, 525.22, 1161.97, 94.86
5021, 453.32, 885.98, 89.53
5022, 515.58, 1218.28, 95.98
5023, 705.11, 1080.64, 92.64
5024, 837.86, 371.81, 84.00
5025, 629.13, 800.50, 87.32
5026, 832.18, 984.63, 91.25
5027, 586.57, 896.96, 88.97
5028, 758.56, 1048.23, 92.02
5029, 689.74, 433.40, 82.28
5030, 819.60, 269.07, 81.03
5031, 169.09, 657.05, 87.21
5032, 330.28, 1213.08, 97.92
5033, 914.03, 856.58, 90.37
5034, 467.53, 832.41, 88.24
5035, 477.84, 386.07, 79.79
5036, 818.08, 223.96, 79.92
5037, 437.53, 1158.77, 95.35
5038, 863.25, 507.62, 85.56
5039, 306.20, 952.76, 92.35
5040, 676.00, 942.35, 90.94
5041, 591.31, 944.24, 90.46
5042, 803.20, 1063.17, 91.74
5043, 898.68, 1063.57, 92.29
5044, 264.66, 1210.36, 98.57
5045, 952.13, 1033.90, 92.06
5046, 783.56, 1045.03, 92.36
5047, 807.63, 1095.85, 92.65
5048, 385.86, 610.71, 83.97
5049, 428.77, 923.16, 90.63
5050, 621.55, 1257.28, 95.86
5051, 865.98, 840.34, 90.13
5052, 393.94, 919.08, 90.63
5053, 390.56, 395.46, 79.70
5054, 441.91, 661.11, 84.89
5055, 432.34, 1047.95, 93.32
5056, 753.24, 1201.69, 94.42
5057, 461.07, 941.45, 90.73
5058, 271.36, 776.79, 89.04
5059, 787.93, 363.70, 82.87
5060, 577.72, 1155.81, 94.39
5061, 761.54, 792.52, 88.64
5062, 435.95, 1194.08, 96.11
5063, 621.00, 950.41, 90.86
5064, 844.64, 912.37, 90.90
5065, 111.60, 846.31, 91.58
5066, 472.80, 703.68, 85.49
5067, 848.35, 843.07, 90.18
5068, 472.35, 1014.21, 92.35
5069, 498.56, 1242.59, 96.38
5070, 787.32, 607.65, 86.07
5071, 865.56, 739.06, 88.58
5072, 818.55, 1087.03, 92.45
5073, 237.07, 961.45, 93.34
5074, 207.55, 662.88, 87.29
5075, 126.05, 915.27, 92.93
5076, 411.84, 910.78, 90.37
5077, 832.19, 1169.67, 93.78
5078, 323.92, 1036.11, 94.18
5079, 181.14, 1018.32, 94.21
5080, 250.70, 737.03, 88.29
5081, 579.06, 1197.91, 94.75
5082, 732.62, 912.92, 89.62
5083, 763.17, 805.40, 88.64
5084, 445.62, 1200.90, 96.19
5085, 773.74, 1071.54, 92.38
5086, 408.27, 1002.32, 92.78
5087, 385.32, 1112.82, 94.98
5088, 477.47, 292.91, 78.37
5089, 451.51, 1179.34, 95.41
5090, 426.29, 921.22, 90.64
5091, 224.15, 995.08, 93.76
5092, 399.52, 1093.18, 94.83
5093, 638.13, 1179.28, 93.79
5094, 227.43, 940.34, 93.33
5095, 502.26, 929.99, 90.08
5096, 533.55, 1097.05, 93.62
5097, 875.96, 767.57, 89.35
5098, 227.93, 1010.56, 94.02
5099, 721.69, 967.93, 91.05
5100, 468.28, 1228.26, 96.89
5101, 821.44, 1159.61, 93.16
5102, 350.95, 841.63, 89.34
5103, 246.66, 1204.60, 99.29
5104, 309.00, 807.02, 89.56
5105, 340.66, 700.44, 86.66
5106, 705.72, 983.57, 91.35
5107, 422.45, 894.67, 89.90
5108, 796.66, 914.56, 89.67
5109, 761.54, 960.74, 90.24
5110, 346.60, 821.59, 89.06
5111, 942.18, 1199.66, 93.99
5112, 367.08, 1174.42, 96.58
5113, 522.27, 1230.50, 96.25
5114, 876.58, 938.06, 90.55
5115, 591.90, 1044.75, 92.33
5116, 194.81, 880.89, 92.15
5117, 427.66, 820.51, 88.44
5118, 891.40, 1148.21, 93.47
5119, 924.88, 1264.83, 94.38
5120, 783.17, 930.55, 91.01
5121, 947.07, 788.91, 89.56
5122, 295.78, 1071.69, 94.95
5123, 777.44, 1059.65, 91.66
5124, 376.02, 1247.56, 97.62
5125, 762.12, 1160.57, 93.25
5126, 625.44, 376.26, 81.54
5127, 651.20, 875.63, 89.22
5128, 286.46, 1122.47, 96.17
5129, 595.69, 1159.21, 94.32
5130, 536.20, 1126.54, 93.88
5131, 645.76, 1241.13, 95.25
5132, 593.44, 923.51, 90.25
5133, 954.19, 1038.95, 91.64
5134, 528.95, 1005.46, 91.84
5135, 895.57, 1206.63, 94.40
5136, 844.99, 776.89, 89.14
5137, 579.14, 1061.85, 92.45
5138, 730.56, 1088.56, 92.06
5139, 358.54, 1072.43, 94.70
5140, 264.94, 1129.45, 96.59
5141, 717.48, 679.26, 86.11
5142, 515.45, 1226.74, 96.18
5143, 416.18, 1233.10, 96.84
5144, 818.73, 1260.89, 95.10
5145, 256.01, 1044.32, 94.81
5146, 792.40, 989.56, 91.39
5147, 883.10, 880.91, 89.64
5148, 588.37, 907.04, 89.34
5149, 764.38, 1016.15, 91.56
5150, 667.55, 715.01, 86.11
5151, 317.03, 1068.60, 94.71
5152, 355.86, 842.77, 89.16
5153, 611.45, 1258.02, 95.55
5154, 733.84, 1091.27, 92.54
5155, 512.01, 1261.10, 96.85
5156, 553.86, 713.12, 85.55
5157, 825.33, 1271.93, 95.25
5158, 300.87, 1203.21, 98.00
5159, 950.67, 834.77, 89.62
5160, 807.42, 951.66, 90.84
5161, 181.14, 1018.32, 94.21
5162, 688.07, 945.20, 90.13
5163, 314.65, 806.99, 89.00
5164, 164.07, 1019.04, 94.58
5165, 898.24, 1043.56, 92.17
5166, 845.19, 1046.67, 91.32
5167, 397.57, 1184.66, 96.15
5168, 572.08, 1253.15, 95.76
5169, 454.39, 723.77, 85.90
5170, 322.35, 1191.98, 97.16
5171, 354.04, 817.86, 89.00
5172, 408.84, 1164.92, 95.70
5173, 335.59, 1054.59, 94.32
5174, 562.02, 1064.09, 92.89
5175, 571.10, 1094.84, 93.10
5176, 645.32, 794.11, 87.34
5177, 741.51, 1035.71, 92.09
5178, 668.28, 875.88, 89.20
5179, 779.72, 808.65, 88.52
5180, 898.49, 1271.18, 94.36
5181, 937.87, 935.26, 91.38
5182, 332.90, 1076.55, 94.89
5183, 419.46, 1256.33, 97.84
5184, 728.44, 975.33, 90.72
5185, 565.20, 1056.40, 92.63
5186, 436.41, 805.44, 87.67
5187, 436.98, 963.65, 91.39
5188, 676.00, 942.35, 90.94
5189, 788.13, 1253.33, 94.87
5190, 227.17, 866.86, 91.56
5191, 335.28, 1107.47, 94.78
5192, 669.10, 681.77, 85.61
5193, 489.04, 431.93, 80.63
5194, 761.48, 996.32, 91.58
5195, 738.87, 1046.63, 91.96
5196, 845.62, 1059.33, 92.04
5197, 197.46, 1032.34, 95.22
5198, 697.03, 163.73, 78.17
5199, 876.38, 1079.70, 92.43
5200, 279.21, 1160.56, 97.22
5201, 371.38, 834.88, 89.28
5202, 590.77, 962.95, 90.32
5203, 236.26, 1237.91, 99.73
5204, 334.64, 392.49, 79.79
5205, 302.38, 944.61, 92.67
5206, 761.45, 1222.30, 94.25
5207, 417.96, 1059.84, 93.92
5208, 197.34, 825.30, 91.21
5209, 124.57, 724.14, 89.49
5210, 464.38, 1082.64, 93.45
5211, 525.30, 1020.52, 92.13
5212, 761.15, 273.38, 80.93
5213, 258.31, 855.84, 91.15
5214, 645.13, 1076.43, 92.13
5215, 377.77, 1052.23, 93.74
5216, 357.54, 1011.25, 93.15
5217, 793.45, 919.41, 90.80
5218, 844.99, 776.89, 89.14
5219, 385.54, 701.21, 85.99
5220, 725.27, 1245.16, 95.31
5221, 323.18, 1184.52, 97.27
5222, 636.58, 1043.98, 91.42
5223, 790.95, 352.83, 82.75
5224, 504.47, 985.87, 91.44
5225, 808.86, 1005.97, 91.19
5226, 732.84, 1186.26, 94.20
5227, 720.42, 1017.99, 92.05
5228, 438.51, 1214.48, 96.39
5229, 495.64, 1138.39, 94.23
5230, 638.77, 624.18, 84.34
5231, 536.97, 1187.02, 95.03
5232, 659.74, 936.45, 89.95
5233, 773.46, 1228.93, 94.53
5234, 695.98, 1153.67, 94.04
5235, 619.71, 545.17, 82.89
5236, 307.80, 1221.17, 98.14
5237, 580.20, 1108.00, 93.22
5238, 943.17, 1257.59, 93.94
5239, 786.63, 566.36, 85.32
5240, 188.09, 682.46, 87.95
5241, 803.53, 335.38, 82.56
5242, 538.56, 994.52, 91.49
5243, 789.44, 1266.64, 95.53
5244, 671.82, 1248.60, 94.85
5245, 724.64, 538.13, 84.11
5246, 596.92, 962.19, 91.00
5247, 315.77, 981.01, 93.13
5248, 854.85, 1113.04, 93.03
5249, 847.17, 852.52, 89.67
5250, 856.51, 778.13, 89.29
5251, 864.44, 1021.53, 92.34
5252, 148.55, 899.13, 92.46
5253, 354.27, 905.06, 90.97
5254, 376.85, 1145.99, 95.88
5255, 533.21, 1186.68, 95.07
5256, 324.95, 976.04, 93.25
5257, 540.09, 1144.50, 94.45
5258, 328.41, 870.47, 90.58
5259, 361.20, 817.06, 88.82
5260, 643.89, 862.28, 89.20
5261, 475.89, 1055.45, 93.31
5262, 523.06, 904.49, 89.52
5263, 733.11, 938.67, 90.69
5264, 409.13, 1008.15, 92.55
5265, 634.24, 932.39, 90.20
5266, 265.25, 949.91, 93.31
5267, 408.84, 1164.92, 95.70
5268, 225.24, 808.47, 90.61
5269, 865.02, 809.50, 89.63
5270, 501.57, 1172.35, 95.30
5271, 489.20, 969.25, 91.14
5272, 822.41, 1043.96, 91.94
5273, 357.01, 962.07, 91.65
5274, 214.62, 1024.07, 94.74
5275, 763.94, 1047.24, 91.65
5276, 859.25, 807.41, 89.69
5277, 761.54, 960.74, 90.24
5278, 376.45, 1230.28, 97.13
5279, 261.50, 1098.87, 95.77
5280, 797.08, 995.55, 91.31
5281, 538.78, 987.76, 90.92
5282, 536.90, 1200.13, 95.18
5283, 658.65, 985.01, 90.88
5284, 756.52, 1244.45, 95.06
5285, 407.90, 1249.94, 97.97
5286, 809.87, 438.33, 83.87
5287, 556.65, 811.52, 87.42
5288, 104.89, 988.12, 95.59
5289, 377.87, 1113.01, 94.85
5290, 855.93, 1177.41, 93.34
5291, 595.66, 1125.74, 94.03
5292, 767.46, 1229.04, 94.60
5293, 723.49, 1146.33, 93.57
5294, 259.35, 787.24, 89.77
5295, 595.63, 260.80, 78.99
5296, 442.93, 1078.08, 93.78
5297, 506.97, 1169.84, 94.87
5298, 647.97, 1061.66, 92.86
5299, 334.29, 878.55, 90.68
5300, 241.57, 914.62, 92.49
5301, 469.53, 1011.95, 92.42
5302, 723.82, 1051.58, 92.07
5303, 130.91, 838.93, 91.59
5304, 792.21, 1270.64, 95.31
5305, 906.01, 1026.73, 91.63
5306, 588.09, 780.17, 86.98
5307, 371.00, 1241.93, 97.91
5308, 444.14, 929.31, 90.41
5309, 261.34, 1121.89, 96.44
5310, 772.91, 774.32, 88.08
5311, 582.93, 1029.68, 91.97
5312, 337.00, 754.89, 87.23
5313, 571.20, 1059.27, 92.72
5314, 249.84, 786.15, 89.86
5315, 689.61, 846.12, 88.85
5316, 152.01, 607.95, 86.59
5317, 282.80, 623.88, 85.55
5318, 558.09, 330.06, 79.51
5319, 658.68, 796.84, 87.18
5320, 207.55, 662.88, 87.29
5321, 313.41, 817.68, 89.51
5322, 827.60, 1033.36, 92.18
5323, 245.36, 830.57, 90.81
5324, 746.51, 928.28, 90.46
5325, 371.81, 1055.03, 93.83
5326, 908.69, 984.97, 91.42
5327, 769.74, 1181.48, 94.21
5328, 603.37, 716.42, 85.76
5329, 883.67, 1034.13, 91.60
5330, 285.86, 737.09, 88.12
5331, 796.83, 931.83, 90.72
5332, 493.05, 1013.67, 92.03
5333, 761.93, 1050.51, 91.67
5334, 665.04, 1038.57, 91.83
5335, 860.97, 1073.68, 91.84
5336, 102.80, 945.17, 93.38
5337, 254.97, 770.09, 89.67
5338, 848.63, 952.95, 91.18
5339, 546.12, 927.15, 89.71
5340, 284.08, 1038.84, 94.78
5341, 444.21, 912.22, 89.82
5342, 635.45, 876.83, 88.94
5343, 894.89, 923.58, 91.44
